9e8d019a5542e388ef2a0db1a1d3470278eece58,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366118632,
b83c31cb647858f0dd082b717f42dce656359acd,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366118632,9e8d019a5542e388ef2a0db1a1d3470278eece58
efbced49918e4c9af8f29d80dc50b7db77f2b2b3,::1,GET,http://localhost/symfony2/web/app_dev.php/login_check,1366118636,
a0d774ff1612f37bb59b632231d904d7f5c5504f,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366118636,
30626f6e15074351d86591a4b930a51b52aa4d71,::1,GET,http://localhost/symfony2/web/app_dev.php/login_check,1366118753,
ec3b80b55a45a6eb66694b180b58ca9943ffa75a,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366118753,
17a55fd5c14b0eb1aa1b357e2f1a97686f14b2ac,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366118772,
58c41ad8a989160bd9675effa1831be89de9f732,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366118772,17a55fd5c14b0eb1aa1b357e2f1a97686f14b2ac
ff9d7b044fb62c3e092d2bcf7c1f0101bd81076c,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366118847,
c636412366449ed034d9cc0933046c7e2338f823,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366118847,ff9d7b044fb62c3e092d2bcf7c1f0101bd81076c
1d510da6270e14711de9e709fe0b7920e3dc86c5,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366118849,
8c227229baa22f3f543c28fbedd9565d8f6b79ea,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366118850,
d6e887ee17b12460ad4e1f86d590fc71bd622f52,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366118850,8c227229baa22f3f543c28fbedd9565d8f6b79ea
f36858aebcedb934b71e475b484df2f5b3e447fd,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366118855,
1adf0587afef4a1ac4c434a3db880fbc11224455,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366118855,
ff4c406d2eed7b616fe74f69aee25bc9cc3a6fc5,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366118855,1adf0587afef4a1ac4c434a3db880fbc11224455
237a99f96ea5eee51f7f71e2b2b800731c4e4281,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366120642,
f6caae179b2c3c1f0771c3ba6cb7401e4e2b8bf4,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366120642,
5497a11f41cce7821967762ba21c46dc53ea13c5,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366120700,
33f2c2a2ce9bfd42a866ecb330f3cd9a3cb66203,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366120700,5497a11f41cce7821967762ba21c46dc53ea13c5
621e1a513932d1880848387683f204e1c4225133,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366291285,
33dbaa87db72ab5e980b228f85b76fbea2792854,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366291285,621e1a513932d1880848387683f204e1c4225133
80d48553abb9423d1696babf75b5f2053fcce018,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366293729,
7cb951f0ad93c73abd928f1c39d4f49010417a48,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366293729,80d48553abb9423d1696babf75b5f2053fcce018
9b26cf605101da1ca31c6657504f5cb3b35c31fd,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366293829,
863a69549c3a411328ca056135ce6ef43530df74,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366293829,9b26cf605101da1ca31c6657504f5cb3b35c31fd
1a33f00909b7be4c324a3ad9921899a1f2aa4a12,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366293833,
1074d95864968b5020faca54e78198986e86655b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366293833,1a33f00909b7be4c324a3ad9921899a1f2aa4a12
3ada65be9f1292e8b1d5fbd23170df7d49d1829f,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366293909,
420a2e41837966d5a9f2fd82bd447a42e23cb522,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366293909,3ada65be9f1292e8b1d5fbd23170df7d49d1829f
7c7d16d1b4a0e32ac41a268350e766b1a654080e,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366293931,
ae4c23f8e622c27f73112c9adc53e1d5289d9c07,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366293931,7c7d16d1b4a0e32ac41a268350e766b1a654080e
b4ec5943ca081080f57b4ea4a013c5768f9e849b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295440,
1f567638a4ed27d555fd3020a1a93c0daf0a03bc,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295440,b4ec5943ca081080f57b4ea4a013c5768f9e849b
efe5cbdc4ec074ac7f4bed72aaae77b0f90eca17,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295448,
113faf2a9d0788451adde52a1091ce0eaf66ebc9,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295449,
e7d0c8d8b78956d5f105b8640189a36a0f66fa6b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295449,113faf2a9d0788451adde52a1091ce0eaf66ebc9
44c172709caac5fd810af8b39bf4bc307919447a,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295458,
a3997f0338594d3b1af14ca8f05fc7b498d05f6c,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295458,
be8f793ca3f64fa6867c3bb385a4c42473307a75,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295458,a3997f0338594d3b1af14ca8f05fc7b498d05f6c
132805d195ab7cfac26e52b3e33cc18d81f9313b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295497,
3172dcb32141190940dcb0ebf29101265c260edb,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295497,
53d1f3425b152bd32e059d44d3c8d3974eb5496b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295531,
31c6ca0c73a3e41c05f072ced72f634091db2494,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295531,
d477339c0ce1d35761bfba067ea5aa21bca7aab7,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295557,
7abe535868ad5e258436b452cb68ac886a586000,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295557,
8b0969cfdf4260c28833b23bff96bb8a73af72b7,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295597,
843c8b2956d06dafd642ad27d9457b421c81cd36,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295597,
8918dafc278964cc44b119821e1ffb92595b00cd,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295606,
a1cae214bdd420acbf89d4801592ad8a60bd418d,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295606,8918dafc278964cc44b119821e1ffb92595b00cd
7c3314c538b05e0206909cfb436320cd355ea6fa,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295670,
2ba3e7cb12dbd5dd70a24573beff2dd79f1aa5a6,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295670,
e29489b43cd0801d60006b5137b2c8c4814ef2fc,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295698,
32b1baf48caaaa9912cf9a3c180f2eaafe7e817d,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295698,e29489b43cd0801d60006b5137b2c8c4814ef2fc
e4890b7d5d0d31a7d40f67ada53071ebdb021cda,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295703,
d574aa3a223e3bcee7b9157e2093951a31aeaf6a,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295703,
f1d3e4097f23bc90d3f22e5163d28732d1950fd3,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295703,d574aa3a223e3bcee7b9157e2093951a31aeaf6a
a794f1dc8b253204335271d75d964e17e1cb91df,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295709,
2288d75b63980c7331dc36805db2ca67c5cb8c83,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295710,
e045a51ff7f2bb353994fe6d881fac95dd44c8e8,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295710,2288d75b63980c7331dc36805db2ca67c5cb8c83
0f59ddb450ac9776032889533b15ed25eb93af3b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295768,
e2b4f6d9e16e6c3cb746a7bb57e6c4970e8086af,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295768,0f59ddb450ac9776032889533b15ed25eb93af3b
379869c1913d2a8840c6a9524ad7469967a1d104,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295771,
4a4faabbe6252e11d268d2a23e97c04e1097e1af,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295772,
41926dd2f1baf2fa8b302b1909d7900bf2064aa1,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295772,4a4faabbe6252e11d268d2a23e97c04e1097e1af
a6ba247ce2367a3b26758fab5dea49b0f445a26d,::1,GET,http://localhost/symfony2/web/app_dev.php/login_check,1366295845,
32ce49df3da1e0e02af9307c7398c7fb17b71622,::1,GET,http://localhost/symfony2/web/app_dev.php/login_check,1366295845,
66645fe07b5b6a96ca98bde1ce8ca07bbac81b27,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295866,
2aa46f86b2fa28a10395b49a7f240332a891304f,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295866,66645fe07b5b6a96ca98bde1ce8ca07bbac81b27
16b5c806ccbe7c9d0f32b5d9e714860a842f7b6d,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295868,
754dd17000d9ec27e8a7431dd5486eeb82f5643a,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295869,
fa96e72c110a89cc79026302617522c3d7bcacd0,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295869,754dd17000d9ec27e8a7431dd5486eeb82f5643a
4210f0bbbd6cc1a30e81bf464875640ab4e980a6,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295897,
09c630e9ab887e3ff8b1084f8298c3d78e9fa1e4,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295898,
390a0b54dfedd8fdee02ea21d17935d1d1f8386b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295898,09c630e9ab887e3ff8b1084f8298c3d78e9fa1e4
6e02a4627d25deb9283f2c4a9068c521e89a81b9,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295907,
f8c5e6e72db83b275935fa37163ceab3724816bd,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295907,
d485288e2fb6ec33044740eb57836115bee5fb69,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295907,f8c5e6e72db83b275935fa37163ceab3724816bd
2b7692e3458911b74a802e44803869028dbcb972,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295911,
3390e01fd3f2166124b8e5044f4d8c8d38ae87fe,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295911,
8c5b6b87b1e71e26eff81b29d29c839bc73daa9b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295911,3390e01fd3f2166124b8e5044f4d8c8d38ae87fe
562d0a7338deba2a4b3ded051bab723c44ddbed7,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295919,
6fe8a093be32a9210fd69b9b3192bc29a2f40926,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295920,
5b71b4321920e1898926cacdd201570c65dcf1d4,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295920,6fe8a093be32a9210fd69b9b3192bc29a2f40926
92fb5dbe70150ab25b8e51ba68b932f0196d3535,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295928,
8959ea20159cd9330f53f728225acd7fb622c953,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295928,
7d4229bc00fe9578ab87a41decd00a128c81fdaa,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295945,
900e096ae64cd6a3e39002f97165f7c18b847a90,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295945,7d4229bc00fe9578ab87a41decd00a128c81fdaa
d174e8e61cbe1a123d03f5b6f7da8b852e650122,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295949,
b6d2d6b36afc7ad38de43a4b24b9c324fdf3d68c,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295950,
361d7c8e63a431fb10679036fb6402ce3f8c8229,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295950,b6d2d6b36afc7ad38de43a4b24b9c324fdf3d68c
ced1b71678329059caa3e92a60f8983022df692b,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295958,
0b21edaf764568ff27c326904d00a08bc073902f,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295958,
2509cef83d1f6d1d178f6ba954a0da07f5622461,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295958,0b21edaf764568ff27c326904d00a08bc073902f
bf9499e694d69a541b024727eb207578251a2279,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295962,
20f76796d699638a23a457ec1550f7dada6f1fbf,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295962,
ca77b7f0b67db8d6f8c9fc6974f00ecdca0c4a3b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295962,20f76796d699638a23a457ec1550f7dada6f1fbf
9875449cd60eae223c4fa367af44e3b9412d1d5c,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295968,
91fc8df41da8132c22933e117882eb11d3a1de02,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295968,
58001cc3dbdb63f7de316217a1bafb8db77dac1e,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295968,91fc8df41da8132c22933e117882eb11d3a1de02
9991d9d5c0b95749cf84b9dde30678d02c634dfd,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295971,
0c7c3d71516a84604548b0e8d6bb1c1c3eb61799,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295971,
58f19e41d83e2a3599936574fb229d913f24d402,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295971,0c7c3d71516a84604548b0e8d6bb1c1c3eb61799
3beea3b18df605cb0199bd7c119e29b513a121b5,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366295975,
9e50fa16a52f1789283bea4a4ab080e9899bb362,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295976,
40b36be1583aab1c7969c69c316dc71cf8bdb2ad,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366295976,9e50fa16a52f1789283bea4a4ab080e9899bb362
91351afa45e064d2f25df52f255d15b98431fb75,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295978,
e4ae7ba104f1fb36ccac6ab3c6218e7c649d2219,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366295978,
69afc49f38053662c9d6411214ecc7a9d78e13cf,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296010,
85d7d7f8c5a964a7b2cd77cdb35fe564747f2d78,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296010,69afc49f38053662c9d6411214ecc7a9d78e13cf
0dfa77667b6fb13c734b903e4e8f5d70cb3d64ba,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296013,
35fcbc257f5de64c3caaa20d32bda8c5ef67d62c,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296013,
5d0424a4f886918e694fefba977c531f14a49d21,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296013,35fcbc257f5de64c3caaa20d32bda8c5ef67d62c
e8ed31309e5a933b22eefb8a57aadccbf9baa80c,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296018,
85af86b7f6b0ee027a3f55c2bbafe5647d068168,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296019,
95cdaf0ad9f7d504874b326e9060b0faf4b23b84,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296019,85af86b7f6b0ee027a3f55c2bbafe5647d068168
6e8c8409768b5e45370ce32e8be248cabe3dcb20,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296022,
f57e3e959d9b2c03ffd8378f17e2aceccae84bac,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296022,6e8c8409768b5e45370ce32e8be248cabe3dcb20
c5cf56457f0f88124ce9ecdf513dea1161a22c47,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296025,
e72c0ee692c5f8c8da472feb992424aaec5e9fee,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296025,c5cf56457f0f88124ce9ecdf513dea1161a22c47
990da02ca8463790b69e08fa454f5c4a9ebe2c2a,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296027,
5f74c68a00bce6dd3073b02f4d88dc53e0907400,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296027,990da02ca8463790b69e08fa454f5c4a9ebe2c2a
638cd38966e950947ed5818fe28a29329cd63845,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296031,
0adb1ecb73bbec5544e0484af82accf27107bbb7,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296031,
99799708a486f08db6dcdd966625e922223567d6,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296031,0adb1ecb73bbec5544e0484af82accf27107bbb7
53ed58c78df15b9b19fcafacd7a50aebeebc8144,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296034,
7cedd46db9991c7e169dc3113ae8ad486ba48610,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296034,53ed58c78df15b9b19fcafacd7a50aebeebc8144
bb2e88bbfbcc24df0893d3b79ae952b34cbd5f69,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296039,
61ede2714f1405d117605836f86980204074d189,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296039,
773aa76fba85d390194555bf587140276d076ca3,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296039,61ede2714f1405d117605836f86980204074d189
3f0227b4f9849e085ff9c8e785c7b87664c574f3,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296041,
fb05cf5dc9c1012bddebad6a0eeb11563297b8c0,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296041,3f0227b4f9849e085ff9c8e785c7b87664c574f3
a081c5e1d86f17f2d21aaf1fff133d167f599bdc,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296052,
cdc514df3dfabf1686c54f3d750080cd08734768,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296052,
cd5582c275259ad0ddacfc96f4ea2ed3c5f6e0f5,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296052,cdc514df3dfabf1686c54f3d750080cd08734768
6cffc4da84065c73fe6abee7e2e860bc2a754960,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296253,
3779c3633aea7a4b1565178d19f0e6ddf1e51c75,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296253,6cffc4da84065c73fe6abee7e2e860bc2a754960
9436a6596372af947d6d38c58a3ae3682945d777,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296256,
c41aa718579d9df15ae281ece48ce908e548d6e7,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296256,
80ae7f08b24119bef93d865f1d916aeb35f21f8a,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296256,c41aa718579d9df15ae281ece48ce908e548d6e7
4b635db561c8adbb48bee8d22917b118d57a5821,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296261,
fb0124b3afd0178e0801452ef6fa601306ea99a8,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296261,
2f5972104e9f128ddd7fa62a6dd4f402997e37ab,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296261,fb0124b3afd0178e0801452ef6fa601306ea99a8
2617974fc36f7d040e331c87caf66515ad89a67f,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296265,
bb1d007899456784923c54150e564434616daf16,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296265,
042343e541c4333f93132bfb1cd2c7206a97877c,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296265,bb1d007899456784923c54150e564434616daf16
69f0df9691f864aab9311bf30f64ef21cd51b7f3,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296505,
7690e9bf28ab3d90a4f8a8274d7c1f9468f821ac,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296506,
395169502a7808e74ca4e344dd9e347d7b72a62d,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296506,7690e9bf28ab3d90a4f8a8274d7c1f9468f821ac
31cafd3585a548ced41f738596a67516da20d839,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296510,
4381ce42611a589aa143c3701a89a15630f6ce5e,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296511,
175e63e9d9181f8c7e17696733077c924c2aa1b2,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296511,4381ce42611a589aa143c3701a89a15630f6ce5e
98949f7d59e2c5b2190af3ec5f56952c0f60c7cd,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296561,
e2b3d64409a208f626851df831b73844bee7f065,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296561,98949f7d59e2c5b2190af3ec5f56952c0f60c7cd
dbce0c0dfe83632746792b3e3941fe489dea7bbc,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296566,
0ec0a72dc6d93416fe69f352f624fe5406b8ed6a,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296566,dbce0c0dfe83632746792b3e3941fe489dea7bbc
f5c4ac8af93e91e07231b0d417f431eb8a66b618,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296581,
52e220dd556e598e6ab972378166afe358004460,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296581,
