9e8d019a5542e388ef2a0db1a1d3470278eece58,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366118632,
b83c31cb647858f0dd082b717f42dce656359acd,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366118632,9e8d019a5542e388ef2a0db1a1d3470278eece58
efbced49918e4c9af8f29d80dc50b7db77f2b2b3,::1,GET,http://localhost/symfony2/web/app_dev.php/login_check,1366118636,
a0d774ff1612f37bb59b632231d904d7f5c5504f,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366118636,
30626f6e15074351d86591a4b930a51b52aa4d71,::1,GET,http://localhost/symfony2/web/app_dev.php/login_check,1366118753,
ec3b80b55a45a6eb66694b180b58ca9943ffa75a,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366118753,
17a55fd5c14b0eb1aa1b357e2f1a97686f14b2ac,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366118772,
58c41ad8a989160bd9675effa1831be89de9f732,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366118772,17a55fd5c14b0eb1aa1b357e2f1a97686f14b2ac
ff9d7b044fb62c3e092d2bcf7c1f0101bd81076c,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366118847,
c636412366449ed034d9cc0933046c7e2338f823,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366118847,ff9d7b044fb62c3e092d2bcf7c1f0101bd81076c
1d510da6270e14711de9e709fe0b7920e3dc86c5,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366118849,
8c227229baa22f3f543c28fbedd9565d8f6b79ea,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366118850,
d6e887ee17b12460ad4e1f86d590fc71bd622f52,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366118850,8c227229baa22f3f543c28fbedd9565d8f6b79ea
f36858aebcedb934b71e475b484df2f5b3e447fd,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366118855,
1adf0587afef4a1ac4c434a3db880fbc11224455,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366118855,
ff4c406d2eed7b616fe74f69aee25bc9cc3a6fc5,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366118855,1adf0587afef4a1ac4c434a3db880fbc11224455
237a99f96ea5eee51f7f71e2b2b800731c4e4281,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366120642,
f6caae179b2c3c1f0771c3ba6cb7401e4e2b8bf4,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366120642,
5497a11f41cce7821967762ba21c46dc53ea13c5,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366120700,
33f2c2a2ce9bfd42a866ecb330f3cd9a3cb66203,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366120700,5497a11f41cce7821967762ba21c46dc53ea13c5
